"연령대","매출액","매출비중","강조여부"
"20대",487270712501,50.1,1
"30대",250175797804,25.7,0
"40대",76378670465,7.9,0
"10대",74283281790,7.6,0
"50대",67625910113,7.0,0
"60대이상",16744121646,1.7,0
