구분,연령대,매출비중
서울평균,10대,7.6
서울평균,20대,50.1
서울평균,30대,25.7
서울평균,40대,7.9
서울평균,50대,7.0
서울평균,60대이상,1.7
혜화동,10대,10.0
혜화동,20대,55.6
혜화동,30대,18.8
혜화동,40대,6.1
혜화동,50대,8.5
혜화동,60대이상,1.0
