"구분","연령대","매출비중"
서울평균,"20대",50.1
서울평균,"30대",25.7
서울평균,"40대",7.9
서울평균,"10대",7.6
서울평균,"50대",7.0
서울평균,"60대이상",1.7
신촌동,"20대",63.1
신촌동,"30대",19.2
신촌동,"50대",7.1
신촌동,"40대",4.9
신촌동,"10대",4.7
신촌동,"60대이상",1.0
